ResponseTime,PacketLoss,Networkup,Time/date,Source,Provider
21,0,59,Thu 14 Feb 2019 17:02:21,internettrafficreport,namerica
21.0,0.0,59.0,Thu 14 Feb 2019 17:05:20,internettrafficreport,namerica
21,0,59,Thu 14 Feb 2019 17:03:57,internettrafficreport,namerica
21.0,0.0,59.0,Thu 21 Feb 2019 19:42:48,internettrafficreport,namerica
21.0,0.0,59.0,Thu 21 Feb 2019 16:30:49,internettrafficreport,namerica
