Date/Time,How long ago,Issue,Location,Provider,Reports in last 20 minutes,Source,Everything is down ,Landline problems ,Website down ,Cell service down ,Internet speed issues ,Internet down 
Thu 21 Mar 2019 16:22:05,5h,Internet down,TX,AT&T,1,Outage Report,17%,6%,11%,17%,11%,39%
Thu 21 Mar 2019 16:22:05,5h,Cell service down,TX,AT&T,1,Outage Report,17%,6%,11%,17%,11%,39%
Thu 21 Mar 2019 16:22:05,4h,Internet down,"Exton, PA",AT&T,1,Outage Report,17%,6%,11%,17%,11%,39%
Thu 21 Mar 2019 16:22:05,2h,Internet down,"Clarkston, MI",AT&T,1,Outage Report,17%,6%,11%,17%,11%,39%
Thu 21 Mar 2019 16:22:05,52m,Internet down,TX,AT&T,1,Outage Report,17%,6%,11%,17%,11%,39%
Thu 21 Mar 2019 16:22:05,9m,Internet speed issues,"Littleton, CO",AT&T,1,Outage Report,17%,6%,11%,17%,11%,39%
