Date/Time,How long ago,Issue,Location,Provider,Reports in last 20 minutes,Source,Website down ,Internet speed issues ,Internet down ,Everything is down ,Cell service down 
Thu 21 Mar 2019 17:15:03,6h,Internet down,TX,AT&T,0,Outage Report,15%,8%,38%,23%,15%
Thu 21 Mar 2019 17:15:03,5h,Cell service down,TX,AT&T,0,Outage Report,15%,8%,38%,23%,15%
Thu 21 Mar 2019 17:15:03,5h,Internet down,"Exton, PA",AT&T,0,Outage Report,15%,8%,38%,23%,15%
Thu 21 Mar 2019 17:15:03,3h,Internet down,"Clarkston, MI",AT&T,0,Outage Report,15%,8%,38%,23%,15%
Thu 21 Mar 2019 17:15:03,1h,Internet down,TX,AT&T,0,Outage Report,15%,8%,38%,23%,15%
Thu 21 Mar 2019 17:15:03,1h,Internet speed issues,"Littleton, CO",AT&T,0,Outage Report,15%,8%,38%,23%,15%
