Date/Time,How long ago,Issue,Location,Provider,Reports in last 20 minutes,Source,Internet speed issues ,Internet down ,Everything is down ,Cell service down 
Thu 21 Mar 2019 17:36:47,4h,Internet down,"Clarkston, MI",AT&T,3,Outage Report,7%,43%,21%,29%
Thu 21 Mar 2019 17:36:47,2h,Internet down,TX,AT&T,3,Outage Report,7%,43%,21%,29%
Thu 21 Mar 2019 17:36:47,1h,Internet speed issues,"Littleton, CO",AT&T,3,Outage Report,7%,43%,21%,29%
Thu 21 Mar 2019 17:36:47,19m,Internet down,"Sheboygan, WI",AT&T,3,Outage Report,7%,43%,21%,29%
Thu 21 Mar 2019 17:36:47,11m,Cell service down,"Temple, TX",AT&T,3,Outage Report,7%,43%,21%,29%
Thu 21 Mar 2019 17:36:47,7m,Cell service down,"Goldthwaite, TX",AT&T,3,Outage Report,7%,43%,21%,29%
