Date/Time,How long ago,Issue,Location,Provider,Reports in last 20 minutes,Source,TV channels not working ,Text sending problems ,Landline problems ,Everything is down ,Cell service down ,Internet speed issues ,Internet down 
Thu 21 Mar 2019 23:12:31,1h,Internet down,"Woodstock, GA",AT&T,0,Outage Report,3%,5%,8%,3%,36%,5%,41%
Thu 21 Mar 2019 23:12:31,1h,TV channels not working,"Homewood, IL",AT&T,0,Outage Report,3%,5%,8%,3%,36%,5%,41%
Thu 21 Mar 2019 23:12:31,1h,Cell service down,"Danville, PA",AT&T,0,Outage Report,3%,5%,8%,3%,36%,5%,41%
Thu 21 Mar 2019 23:12:31,1h,Landline problems,"Los Angeles, CA",AT&T,0,Outage Report,3%,5%,8%,3%,36%,5%,41%
Thu 21 Mar 2019 23:12:31,32m,Internet down,TX,AT&T,0,Outage Report,3%,5%,8%,3%,36%,5%,41%
Thu 21 Mar 2019 23:12:31,25m,Cell service down,"Twentynine Palms, CA",AT&T,0,Outage Report,3%,5%,8%,3%,36%,5%,41%
