Date/Time,How long ago,Issue,Location,Provider,Reports in last 20 minutes,Source,Internet down ,Everything is down 
Thu 21 Mar 2019 16:21:36,15h,Internet down,"The Bronx, NY",Optimum,0,Outage Report,60%,40%
Thu 21 Mar 2019 16:21:36,10h,Internet down,"New York, NY",Optimum,0,Outage Report,60%,40%
Thu 21 Mar 2019 16:21:36,10h,Internet down,"Santa Fe, NM",Optimum,0,Outage Report,60%,40%
Thu 21 Mar 2019 16:21:36,9h,Internet down,not recognized,Optimum,0,Outage Report,60%,40%
Thu 21 Mar 2019 16:21:36,1h,Everything is down,"Brooklyn, NY",Optimum,0,Outage Report,60%,40%
Thu 21 Mar 2019 16:21:36,1h,Everything is down,"Brooklyn, NY",Optimum,0,Outage Report,60%,40%
