Date/Time,How long ago,Issue,Location,Provider,Reports in last 20 minutes,Source,TV channels not working ,Internet speed issues ,Internet down ,Everything is down ,Landline problems 
Thu 21 Mar 2019 23:12:34,5h,Internet down,"Brooklyn, NY",Optimum,1,Outage Report,13%,13%,25%,38%,13%
Thu 21 Mar 2019 23:12:34,5h,Landline problems,"The Bronx, NY",Optimum,1,Outage Report,13%,13%,25%,38%,13%
Thu 21 Mar 2019 23:12:34,3h,Internet speed issues,"Lindenhurst, NY",Optimum,1,Outage Report,13%,13%,25%,38%,13%
Thu 21 Mar 2019 23:12:34,2h,Everything is down,"Brooklyn, NY",Optimum,1,Outage Report,13%,13%,25%,38%,13%
Thu 21 Mar 2019 23:12:34,1h,Internet down,"The Bronx, NY",Optimum,1,Outage Report,13%,13%,25%,38%,13%
Thu 21 Mar 2019 23:12:34,19m,TV channels not working,"Saint Albans, NY",Optimum,1,Outage Report,13%,13%,25%,38%,13%
