Date/Time,How long ago,Issue,Location,Provider,Reports in last 20 minutes,Source,Website down ,Text sending problems ,4G LTE not working ,Everything is down ,Cell service down ,4G LTE speed issues 
Thu 21 Mar 2019 16:21:34,1h,4G LTE not working,"Mira Loma, CA",Sprint,3,Outage Report,6%,13%,38%,6%,31%,6%
Thu 21 Mar 2019 16:21:34,41m,4G LTE not working,"Monte Vista, CO",Sprint,3,Outage Report,6%,13%,38%,6%,31%,6%
Thu 21 Mar 2019 16:21:34,25m,Cell service down,TX,Sprint,3,Outage Report,6%,13%,38%,6%,31%,6%
Thu 21 Mar 2019 16:21:34,17m,4G LTE not working,MO,Sprint,3,Outage Report,6%,13%,38%,6%,31%,6%
Thu 21 Mar 2019 16:21:34,11m,Cell service down,"Edinburg, TX",Sprint,3,Outage Report,6%,13%,38%,6%,31%,6%
Thu 21 Mar 2019 16:21:34,3m,Cell service down,"Petersburg, MI",Sprint,3,Outage Report,6%,13%,38%,6%,31%,6%
