Date/Time,How long ago,Issue,Location,Provider,Reports in last 20 minutes,Source,Internet down 
Thu 21 Mar 2019 17:15:05,17h,Internet down,"The Bronx, NY",Time Warner Cable,0,Outage Report,100%
Thu 21 Mar 2019 17:15:05,16h,Internet down,"The Bronx, NY",Time Warner Cable,0,Outage Report,100%
Thu 21 Mar 2019 17:15:05,11h,Internet down,"Pacoima, CA",Time Warner Cable,0,Outage Report,100%
Thu 21 Mar 2019 17:15:05,5h,Internet down,"Charlotte, NC",Time Warner Cable,0,Outage Report,100%
Thu 21 Mar 2019 17:15:05,3h,Internet down,"Lake Geneva, WI",Time Warner Cable,0,Outage Report,100%
Thu 21 Mar 2019 17:15:05,59m,Internet down,"Taylor, MI",Time Warner Cable,0,Outage Report,100%
