Date/Time,How long ago,Issue,Location,Provider,Reports in last 20 minutes,Source,TV channels not working ,Internet down ,Everything is down 
Thu 21 Mar 2019 23:12:33,6h,Internet down,"Taylor, MI",Time Warner Cable,0,Outage Report,13%,63%,25%
Thu 21 Mar 2019 23:12:33,5h,Internet down,"Los Angeles, CA",Time Warner Cable,0,Outage Report,13%,63%,25%
Thu 21 Mar 2019 23:12:33,5h,Everything is down,"Aberdeen, NC",Time Warner Cable,0,Outage Report,13%,63%,25%
Thu 21 Mar 2019 23:12:33,4h,Internet down,"Westminster, CA",Time Warner Cable,0,Outage Report,13%,63%,25%
Thu 21 Mar 2019 23:12:33,2h,TV channels not working,"Moreno Valley, CA",Time Warner Cable,0,Outage Report,13%,63%,25%
Thu 21 Mar 2019 23:12:33,30m,Everything is down,"Charlotte, NC",Time Warner Cable,0,Outage Report,13%,63%,25%
