Date/Time,How long ago,Issue,Location,Provider,Reports in last 20 minutes,Source
Thu 21 Mar 2019 17:15:04,22h,Cell service down,"Saint Charles, MN",Verizon,0,Outage Report
Thu 21 Mar 2019 17:15:04,21h,Cell service down,"Marietta, GA",Verizon,0,Outage Report
Thu 21 Mar 2019 17:15:04,20h,Internet down,"Hampton, VA",Verizon,0,Outage Report
Thu 21 Mar 2019 17:15:04,20h,Internet down,"Philadelphia, PA",Verizon,0,Outage Report
Thu 21 Mar 2019 17:15:04,14h,Internet down,not recognized,Verizon,0,Outage Report
Thu 21 Mar 2019 17:15:04,13h,Internet down,"Washington, DC",Verizon,0,Outage Report
