Date/Time,How long ago,Issue,Location,Provider,Reports in last 20 minutes,Source,Everything is down 
Thu 21 Mar 2019 23:12:32,Mar 20,Cell service down,"Marietta, GA",Verizon,0,Outage Report,100%
Thu 21 Mar 2019 23:12:32,Mar 20,Internet down,"Hampton, VA",Verizon,0,Outage Report,100%
Thu 21 Mar 2019 23:12:32,Mar 20,Internet down,"Philadelphia, PA",Verizon,0,Outage Report,100%
Thu 21 Mar 2019 23:12:32,20h,Internet down,not recognized,Verizon,0,Outage Report,100%
Thu 21 Mar 2019 23:12:32,19h,Internet down,"Washington, DC",Verizon,0,Outage Report,100%
Thu 21 Mar 2019 23:12:32,5h,Everything is down,"Waxahachie, TX",Verizon,0,Outage Report,100%
