Date/Time,How long ago,Issue,Location,Provider,Reports in last 20 minutes,Source,Internet speed issues ,Internet down ,Website down 
Thu 21 Mar 2019 17:15:12,17h,Internet down,"Madison, WI",Windstream,0,Outage Report,40%,40%,20%
Thu 21 Mar 2019 17:15:12,11h,Internet down,"Alexander City, AL",Windstream,0,Outage Report,40%,40%,20%
Thu 21 Mar 2019 17:15:12,2h,Website down,"Omaha, NE",Windstream,0,Outage Report,40%,40%,20%
Thu 21 Mar 2019 17:15:12,1h,Internet speed issues,"Kennesaw, GA",Windstream,0,Outage Report,40%,40%,20%
Thu 21 Mar 2019 17:15:12,1h,Internet down,"Fort Lauderdale, FL",Windstream,0,Outage Report,40%,40%,20%
Thu 21 Mar 2019 17:15:12,30m,Internet speed issues,"Newark, OH",Windstream,0,Outage Report,40%,40%,20%
