Date/Time,How long ago,Issue,Location,Provider,Reports in last 20 minutes,Source,Internet speed issues ,Internet down ,Website down ,Landline problems 
Thu 21 Mar 2019 23:12:40,7h,Internet speed issues,"Kennesaw, GA",Windstream,0,Outage Report,29%,43%,14%,14%
Thu 21 Mar 2019 23:12:40,6h,Internet down,"Fort Lauderdale, FL",Windstream,0,Outage Report,29%,43%,14%,14%
Thu 21 Mar 2019 23:12:40,6h,Internet speed issues,"Newark, OH",Windstream,0,Outage Report,29%,43%,14%,14%
Thu 21 Mar 2019 23:12:40,4h,Internet down,"Memphis, TN",Windstream,0,Outage Report,29%,43%,14%,14%
Thu 21 Mar 2019 23:12:40,2h,Internet down,"Birmingham, AL",Windstream,0,Outage Report,29%,43%,14%,14%
Thu 21 Mar 2019 23:12:40,2h,Landline problems,"New Albany, OH",Windstream,0,Outage Report,29%,43%,14%,14%
