Current time/data,How long ago,Issue,Location,Provider,Reports in last 20 minutes,Source
Wed 27 Feb 2019 23:25:29,3h,TV channels not working,"Folsom, CA",Xfinity,1,Outage Report
Wed 27 Feb 2019 23:25:29,2h,Everything is down,not recognized,Xfinity,1,Outage Report
Wed 27 Feb 2019 23:25:29,2h,Everything is down,"Tampa, FL",Xfinity,1,Outage Report
Wed 27 Feb 2019 23:25:29,1h,Internet down,not recognized,Xfinity,1,Outage Report
Wed 27 Feb 2019 23:25:29,57m,-,not recognized,Xfinity,1,Outage Report
Wed 27 Feb 2019 23:25:29,10m,TV channels not working,"Rosenberg, TX",Xfinity,1,Outage Report
